structure,corner_1,corner_2,corner_3,corner_4,type
water_1,"0,0","180,0","180,32","0,32",WATER
maisons_3,"93,75","105,75","105,85","93,85",MAISONS
maisons_2,"5,44","17,44","17,54","5,54",MAISONS
maisons_1,"8,68","20,68","20,78","8,78",MAISONS
bungalows_5,"110,95","121,95","121,102","110,102",BUNGALOWS
bungalows_4,"84,59","95,59","95,66","84,66",BUNGALOWS
bungalows_3,"32,59","43,59","43,66","32,66",BUNGALOWS
bungalows_2,"28,111","39,111","39,118","28,118",BUNGALOWS
bungalows_1,"155,80","166,80","166,87","155,87",BUNGALOWS
eengezinswoning_12,"126,61","134,61","134,69","126,69",EENGEZINSWONING
eengezinswoning_11,"59,32","67,32","67,40","59,40",EENGEZINSWONING
eengezinswoning_10,"156,149","164,149","164,157","156,157",EENGEZINSWONING
eengezinswoning_9,"16,98","24,98","24,106","16,106",EENGEZINSWONING
eengezinswoning_8,"21,137","29,137","29,145","21,145",EENGEZINSWONING
eengezinswoning_7,"39,87","47,87","47,95","39,95",EENGEZINSWONING
eengezinswoning_6,"78,69","86,69","86,77","78,77",EENGEZINSWONING
eengezinswoning_5,"84,92","92,92","92,100","84,100",EENGEZINSWONING
eengezinswoning_4,"17,122","25,122","25,130","17,130",EENGEZINSWONING
eengezinswoning_3,"92,109","100,109","100,117","92,117",EENGEZINSWONING
eengezinswoning_2,"154,48","162,48","162,56","154,56",EENGEZINSWONING
eengezinswoning_1,"46,149","54,149","54,157","46,157",EENGEZINSWONING
networth,0
