structure,corner_1,corner_2,corner_3,corner_4,type
water_1,"0,0","180,0","180,32","0,32",WATER
maisons_3,"124,39","136,39","136,49","124,49",MAISONS
maisons_2,"69,70","81,70","81,80","69,80",MAISONS
maisons_1,"5,141","17,141","17,151","5,151",MAISONS
bungalows_5,"0,51","11,51","11,58","0,58",BUNGALOWS
bungalows_4,"43,19","54,19","54,26","43,26",BUNGALOWS
bungalows_3,"40,108","51,108","51,115","40,115",BUNGALOWS
bungalows_2,"98,67","109,67","109,74","98,74",BUNGALOWS
bungalows_1,"21,41","32,41","32,48","21,48",BUNGALOWS
eengezinswoning_12,"95,121","103,121","103,129","95,129",EENGEZINSWONING
eengezinswoning_11,"28,52","36,52","36,60","28,60",EENGEZINSWONING
eengezinswoning_10,"74,16","82,16","82,24","74,24",EENGEZINSWONING
eengezinswoning_9,"70,27","78,27","78,35","70,35",EENGEZINSWONING
eengezinswoning_8,"83,39","91,39","91,47","83,47",EENGEZINSWONING
eengezinswoning_7,"139,98","147,98","147,106","139,106",EENGEZINSWONING
eengezinswoning_6,"120,32","128,32","128,40","120,40",EENGEZINSWONING
eengezinswoning_5,"136,29","144,29","144,37","136,37",EENGEZINSWONING
eengezinswoning_4,"139,68","147,68","147,76","139,76",EENGEZINSWONING
eengezinswoning_3,"43,66","51,66","51,74","43,74",EENGEZINSWONING
eengezinswoning_2,"34,43","42,43","42,51","34,51",EENGEZINSWONING
eengezinswoning_1,"167,145","175,145","175,153","167,153",EENGEZINSWONING
networth,0
