structure,corner_1,corner_2,corner_3,corner_4,type
water_1,"135,0","180,0","180,32","135,32",WATER
water_2,"0,0","45,0","45,32","0,32",WATER
water_3,"135,128","180,128","180,160","135,160",WATER
water_4,"0,128","45,128","45,160","0,160",WATER
maison_6,"73,24","85,24","85,34","73,34",MAISON
maison_5,"7,66","19,66","19,76","7,76",MAISON
maison_4,"6,108","18,108","18,118","6,118",MAISON
maison_3,"47,54","59,54","59,64","47,64",MAISON
maison_2,"11,33","23,33","23,43","11,43",MAISON
maison_1,"80,47","92,47","92,57","80,57",MAISON
bungalow_10,"111,66","122,66","122,73","111,73",BUNGALOW
bungalow_9,"94,74","105,74","105,81","94,81",BUNGALOW
bungalow_8,"116,4","127,4","127,11","116,11",BUNGALOW
bungalow_7,"124,123","135,123","135,130","124,130",BUNGALOW
bungalow_6,"49,13","60,13","60,20","49,20",BUNGALOW
bungalow_5,"161,97","172,97","172,104","161,104",BUNGALOW
bungalow_4,"75,83","86,83","86,90","75,90",BUNGALOW
bungalow_3,"100,98","111,98","111,105","100,105",BUNGALOW
bungalow_2,"46,150","57,150","57,157","46,157",BUNGALOW
bungalow_1,"86,148","97,148","97,155","86,155",BUNGALOW
eengezinswoning_24,"49,30","57,30","57,38","49,38",EENGEZINSWONING
eengezinswoning_23,"144,73","152,73","152,81","144,81",EENGEZINSWONING
eengezinswoning_22,"166,120","174,120","174,128","166,128",EENGEZINSWONING
eengezinswoning_21,"97,25","105,25","105,33","97,33",EENGEZINSWONING
eengezinswoning_20,"126,77","134,77","134,85","126,85",EENGEZINSWONING
eengezinswoning_19,"42,80","50,80","50,88","42,88",EENGEZINSWONING
eengezinswoning_18,"100,44","108,44","108,52","100,52",EENGEZINSWONING
eengezinswoning_17,"129,62","137,62","137,70","129,70",EENGEZINSWONING
eengezinswoning_16,"116,34","124,34","124,42","116,42",EENGEZINSWONING
eengezinswoning_15,"90,6","98,6","98,14","90,14",EENGEZINSWONING
eengezinswoning_14,"116,49","124,49","124,57","116,57",EENGEZINSWONING
eengezinswoning_13,"117,150","125,150","125,158","117,158",EENGEZINSWONING
eengezinswoning_12,"169,70","177,70","177,78","169,78",EENGEZINSWONING
eengezinswoning_11,"113,77","121,77","121,85","113,85",EENGEZINSWONING
eengezinswoning_10,"166,43","174,43","174,51","166,51",EENGEZINSWONING
eengezinswoning_9,"95,123","103,123","103,131","95,131",EENGEZINSWONING
eengezinswoning_8,"79,106","87,106","87,114","79,114",EENGEZINSWONING
eengezinswoning_7,"141,34","149,34","149,42","141,42",EENGEZINSWONING
eengezinswoning_6,"99,61","107,61","107,69","99,69",EENGEZINSWONING
eengezinswoning_5,"126,95","134,95","134,103","126,103",EENGEZINSWONING
eengezinswoning_4,"77,66","85,66","85,74","77,74",EENGEZINSWONING
eengezinswoning_3,"59,82","67,82","67,90","59,90",EENGEZINSWONING
eengezinswoning_2,"71,3","79,3","79,11","71,11",EENGEZINSWONING
eengezinswoning_1,"48,109","56,109","56,117","48,117",EENGEZINSWONING
networth,20770140
