structure,corner_1,corner_2,corner_3,corner_4,type
water_1,"0,0","180,0","180,32","0,32",WATER
maison_3,"111,104","123,104","123,114","111,114",MAISON
maison_2,"91,49","103,49","103,59","91,59",MAISON
maison_1,"137,105","149,105","149,115","137,115",MAISON
bungalow_5,"0,35","11,35","11,42","0,42",BUNGALOW
bungalow_4,"13,135","24,135","24,142","13,142",BUNGALOW
bungalow_3,"37,101","48,101","48,108","37,108",BUNGALOW
bungalow_2,"60,144","71,144","71,151","60,151",BUNGALOW
bungalow_1,"61,61","72,61","72,68","61,68",BUNGALOW
eengezinswoning_12,"172,35","180,35","180,43","172,43",EENGEZINSWONING
eengezinswoning_11,"149,126","157,126","157,134","149,134",EENGEZINSWONING
eengezinswoning_10,"13,54","21,54","21,62","13,62",EENGEZINSWONING
eengezinswoning_9,"86,97","94,97","94,105","86,105",EENGEZINSWONING
eengezinswoning_8,"42,141","50,141","50,149","42,149",EENGEZINSWONING
eengezinswoning_7,"111,49","119,49","119,57","111,57",EENGEZINSWONING
eengezinswoning_6,"121,65","129,65","129,73","121,73",EENGEZINSWONING
eengezinswoning_5,"107,80","115,80","115,88","107,88",EENGEZINSWONING
eengezinswoning_4,"56,133","64,133","64,141","56,141",EENGEZINSWONING
eengezinswoning_3,"35,126","43,126","43,134","35,134",EENGEZINSWONING
eengezinswoning_2,"110,61","118,61","118,69","110,69",EENGEZINSWONING
eengezinswoning_1,"83,83","91,83","91,91","83,91",EENGEZINSWONING
networth,0
