structure,corner_1,corner_2,corner_3,corner_4,type
water_1,"135,0","180,0","180,32","135,32",WATER
water_2,"0,0","45,0","45,32","0,32",WATER
water_3,"135,128","180,128","180,160","135,160",WATER
water_4,"0,128","45,128","45,160","0,160",WATER
maison_9,"76,22","88,22","88,32","76,32",MAISON
maison_8,"6,85","18,85","18,95","6,95",MAISON
maison_7,"51,113","63,113","63,123","51,123",MAISON
maison_6,"134,89","146,89","146,99","134,99",MAISON
maison_5,"35,53","47,53","47,63","35,63",MAISON
maison_4,"74,110","86,110","86,120","74,120",MAISON
maison_3,"6,60","18,60","18,70","6,70",MAISON
maison_2,"123,6","135,6","135,16","123,16",MAISON
maison_1,"140,116","152,116","152,126","140,126",MAISON
bungalow_15,"166,112","177,112","177,119","166,119",BUNGALOW
bungalow_14,"47,3","58,3","58,10","47,10",BUNGALOW
bungalow_13,"95,148","106,148","106,155","95,155",BUNGALOW
bungalow_12,"73,82","84,82","84,89","73,89",BUNGALOW
bungalow_11,"61,61","72,61","72,68","61,68",BUNGALOW
bungalow_10,"47,150","58,150","58,157","47,157",BUNGALOW
bungalow_9,"123,51","134,51","134,58","123,58",BUNGALOW
bungalow_8,"53,32","64,32","64,39","53,39",BUNGALOW
bungalow_7,"162,75","173,75","173,82","162,82",BUNGALOW
bungalow_6,"30,97","41,97","41,104","30,104",BUNGALOW
bungalow_5,"31,78","42,78","42,85","31,85",BUNGALOW
bungalow_4,"30,33","41,33","41,40","30,40",BUNGALOW
bungalow_3,"130,67","141,67","141,74","130,74",BUNGALOW
bungalow_2,"88,42","99,42","99,49","88,49",BUNGALOW
bungalow_1,"25,119","36,119","36,126","25,126",BUNGALOW
eengezinswoning_36,"132,34","140,34","140,42","132,42",EENGEZINSWONING
eengezinswoning_35,"80,2","88,2","88,10","80,10",EENGEZINSWONING
eengezinswoning_34,"126,148","134,148","134,156","126,156",EENGEZINSWONING
eengezinswoning_33,"74,42","82,42","82,50","74,50",EENGEZINSWONING
eengezinswoning_32,"80,56","88,56","88,64","80,64",EENGEZINSWONING
eengezinswoning_31,"54,74","62,74","62,82","54,82",EENGEZINSWONING
eengezinswoning_30,"104,38","112,38","112,46","104,46",EENGEZINSWONING
eengezinswoning_29,"149,60","157,60","157,68","149,68",EENGEZINSWONING
eengezinswoning_28,"170,53","178,53","178,61","170,61",EENGEZINSWONING
eengezinswoning_27,"74,92","82,92","82,100","74,100",EENGEZINSWONING
eengezinswoning_26,"96,4","104,4","104,12","96,12",EENGEZINSWONING
eengezinswoning_25,"163,91","171,91","171,99","163,99",EENGEZINSWONING
eengezinswoning_24,"72,71","80,71","80,79","72,79",EENGEZINSWONING
eengezinswoning_23,"5,37","13,37","13,45","5,45",EENGEZINSWONING
eengezinswoning_22,"143,47","151,47","151,55","143,55",EENGEZINSWONING
eengezinswoning_21,"106,51","114,51","114,59","106,59",EENGEZINSWONING
eengezinswoning_20,"61,50","69,50","69,58","61,58",EENGEZINSWONING
eengezinswoning_19,"118,119","126,119","126,127","118,127",EENGEZINSWONING
eengezinswoning_18,"166,32","174,32","174,40","166,40",EENGEZINSWONING
eengezinswoning_17,"53,93","61,93","61,101","53,101",EENGEZINSWONING
eengezinswoning_16,"2,110","10,110","10,118","2,118",EENGEZINSWONING
eengezinswoning_15,"99,130","107,130","107,138","99,138",EENGEZINSWONING
eengezinswoning_14,"119,34","127,34","127,42","119,42",EENGEZINSWONING
eengezinswoning_13,"99,25","107,25","107,33","99,33",EENGEZINSWONING
eengezinswoning_12,"89,87","97,87","97,95","89,95",EENGEZINSWONING
eengezinswoning_11,"76,130","84,130","84,138","76,138",EENGEZINSWONING
eengezinswoning_10,"78,149","86,149","86,157","78,157",EENGEZINSWONING
eengezinswoning_9,"108,100","116,100","116,108","108,108",EENGEZINSWONING
eengezinswoning_8,"88,69","96,69","96,77","88,77",EENGEZINSWONING
eengezinswoning_7,"147,33","155,33","155,41","147,41",EENGEZINSWONING
eengezinswoning_6,"93,54","101,54","101,62","93,62",EENGEZINSWONING
eengezinswoning_5,"98,100","106,100","106,108","98,108",EENGEZINSWONING
eengezinswoning_4,"113,66","121,66","121,74","113,74",EENGEZINSWONING
eengezinswoning_3,"101,67","109,67","109,75","101,75",EENGEZINSWONING
eengezinswoning_2,"111,83","119,83","119,91","111,91",EENGEZINSWONING
eengezinswoning_1,"98,112","106,112","106,120","98,120",EENGEZINSWONING
networth,27461490
