structure,corner_1,corner_2,corner_3,corner_4,type
water_1,"135, 0","180,0","180,32","135,32",WATER
water_2,"0, 0","45,0","45,32","0,32",WATER
water_3,"135, 128","180,128","180,160","135,160",WATER
water_4,"0, 128","45,128","45,160","0,160",WATER
maison_6,"129,64","141,64","141,74","129,74",MAISON
maison_5,"141,95","153,95","153,105","141,105",MAISON
maison_4,"42,103","54,103","54,113","42,113",MAISON
maison_3,"8,101","20,101","20,111","8,111",MAISON
maison_2,"100,47","112,47","112,57","100,57",MAISON
maison_1,"21,57","33,57","33,67","21,67",MAISON
bungalow_10,"90,122","101,122","101,129","90,129",BUNGALOW
bungalow_9,"56,34","67,34","67,41","56,41",BUNGALOW
bungalow_8,"111,116","122,116","122,123","111,123",BUNGALOW
bungalow_7,"83,145","94,145","94,152","83,152",BUNGALOW
bungalow_6,"62,51","73,51","73,58","62,58",BUNGALOW
bungalow_5,"69,94","80,94","80,101","69,101",BUNGALOW
bungalow_4,"166,57","177,57","177,64","166,64",BUNGALOW
bungalow_3,"93,98","104,98","104,105","93,105",BUNGALOW
bungalow_2,"120,148","131,148","131,155","120,155",BUNGALOW
bungalow_1,"39,79","50,79","50,86","39,86",BUNGALOW
eengezinswoning_24,"47,9","55,9","55,17","47,17",EENGEZINSWONING
eengezinswoning_23,"111,13","119,13","119,21","111,21",EENGEZINSWONING
eengezinswoning_22,"101,84","109,84","109,92","101,92",EENGEZINSWONING
eengezinswoning_21,"163,80","171,80","171,88","163,88",EENGEZINSWONING
eengezinswoning_20,"68,15","76,15","76,23","68,23",EENGEZINSWONING
eengezinswoning_19,"67,78","75,78","75,86","67,86",EENGEZINSWONING
eengezinswoning_18,"133,119","141,119","141,127","133,127",EENGEZINSWONING
eengezinswoning_17,"8,35","16,35","16,43","8,43",EENGEZINSWONING
eengezinswoning_16,"109,149","117,149","117,157","109,157",EENGEZINSWONING
eengezinswoning_15,"89,3","97,3","97,11","89,11",EENGEZINSWONING
eengezinswoning_14,"162,118","170,118","170,126","162,126",EENGEZINSWONING
eengezinswoning_13,"37,37","45,37","45,45","37,45",EENGEZINSWONING
eengezinswoning_12,"130,41","138,41","138,49","130,49",EENGEZINSWONING
eengezinswoning_11,"91,87","99,87","99,95","91,95",EENGEZINSWONING
eengezinswoning_10,"60,136","68,136","68,144","60,144",EENGEZINSWONING
eengezinswoning_9,"127,92","135,92","135,100","127,100",EENGEZINSWONING
eengezinswoning_8,"69,115","77,115","77,123","69,123",EENGEZINSWONING
eengezinswoning_7,"56,74","64,74","64,82","56,82",EENGEZINSWONING
eengezinswoning_6,"127,135","135,135","135,143","127,143",EENGEZINSWONING
eengezinswoning_5,"88,74","96,74","96,82","88,82",EENGEZINSWONING
eengezinswoning_4,"112,25","120,25","120,33","112,33",EENGEZINSWONING
eengezinswoning_3,"165,100","173,100","173,108","165,108",EENGEZINSWONING
eengezinswoning_2,"99,27","107,27","107,35","99,35",EENGEZINSWONING
eengezinswoning_1,"161,33","169,33","169,41","161,41",EENGEZINSWONING
networth,18429660
