structure,corner_1,corner_2,corner_3,corner_4,type
water_1,"135,0","180,0","180,32","135,32",WATER
water_2,"0,0","45,0","45,32","0,32",WATER
water_3,"135,128","180,128","180,160","135,160",WATER
water_4,"0,128","45,128","45,160","0,160",WATER
maison_6,"79,101","91,101","91,111","79,111",MAISON
maison_5,"57,37","69,37","69,47","57,47",MAISON
maison_4,"47,6","59,6","59,16","47,16",MAISON
maison_3,"117,43","129,43","129,53","117,53",MAISON
maison_2,"27,118","39,118","39,128","27,128",MAISON
maison_1,"157,32","169,32","169,42","157,42",MAISON
bungalow_10,"81,4","92,4","92,11","81,11",BUNGALOW
bungalow_9,"143,70","154,70","154,77","143,77",BUNGALOW
bungalow_8,"105,98","116,98","116,105","105,105",BUNGALOW
bungalow_7,"141,91","152,91","152,98","141,98",BUNGALOW
bungalow_6,"54,121","65,121","65,128","54,128",BUNGALOW
bungalow_5,"72,64","83,64","83,71","72,71",BUNGALOW
bungalow_4,"72,140","83,140","83,147","72,147",BUNGALOW
bungalow_3,"163,118","174,118","174,125","163,125",BUNGALOW
bungalow_2,"86,31","97,31","97,38","86,38",BUNGALOW
bungalow_1,"26,41","37,41","37,48","26,48",BUNGALOW
eengezinswoning_24,"44,86","52,86","52,94","44,94",EENGEZINSWONING
eengezinswoning_23,"66,81","74,81","74,89","66,89",EENGEZINSWONING
eengezinswoning_22,"3,36","11,36","11,44","3,44",EENGEZINSWONING
eengezinswoning_21,"117,150","125,150","125,158","117,158",EENGEZINSWONING
eengezinswoning_20,"48,65","56,65","56,73","48,73",EENGEZINSWONING
eengezinswoning_19,"108,115","116,115","116,123","108,123",EENGEZINSWONING
eengezinswoning_18,"127,130","135,130","135,138","127,138",EENGEZINSWONING
eengezinswoning_17,"3,65","11,65","11,73","3,73",EENGEZINSWONING
eengezinswoning_16,"47,146","55,146","55,154","47,154",EENGEZINSWONING
eengezinswoning_15,"24,91","32,91","32,99","24,99",EENGEZINSWONING
eengezinswoning_14,"123,2","131,2","131,10","123,10",EENGEZINSWONING
eengezinswoning_13,"132,111","140,111","140,119","132,119",EENGEZINSWONING
eengezinswoning_12,"95,142","103,142","103,150","95,150",EENGEZINSWONING
eengezinswoning_11,"94,125","102,125","102,133","94,133",EENGEZINSWONING
eengezinswoning_10,"60,101","68,101","68,109","60,109",EENGEZINSWONING
eengezinswoning_9,"83,78","91,78","91,86","83,86",EENGEZINSWONING
eengezinswoning_8,"122,76","130,76","130,84","122,84",EENGEZINSWONING
eengezinswoning_7,"2,112","10,112","10,120","2,120",EENGEZINSWONING
eengezinswoning_6,"74,121","82,121","82,129","74,129",EENGEZINSWONING
eengezinswoning_5,"168,92","176,92","176,100","168,100",EENGEZINSWONING
eengezinswoning_4,"101,79","109,79","109,87","101,87",EENGEZINSWONING
eengezinswoning_3,"169,71","177,71","177,79","169,79",EENGEZINSWONING
eengezinswoning_2,"24,67","32,67","32,75","24,75",EENGEZINSWONING
eengezinswoning_1,"3,87","11,87","11,95","3,95",EENGEZINSWONING
networth,20965080
