structure,corner_1,corner_2,corner_3,corner_4,type
water_1,"0,0","180,0","180,32","0,32",WATER
maisons_3,"140,95","152,95","152,105","140,105",MAISONS
maisons_2,"42,54","54,54","54,64","42,64",MAISONS
maisons_1,"144,52","156,52","156,62","144,62",MAISONS
bungalows_5,"82,152","93,152","93,159","82,159",BUNGALOWS
bungalows_4,"150,146","161,146","161,153","150,153",BUNGALOWS
bungalows_3,"0,126","11,126","11,133","0,133",BUNGALOWS
bungalows_2,"152,72","163,72","163,79","152,79",BUNGALOWS
bungalows_1,"91,54","102,54","102,61","91,61",BUNGALOWS
eengezinswoning_12,"74,141","82,141","82,149","74,149",EENGEZINSWONING
eengezinswoning_11,"101,95","109,95","109,103","101,103",EENGEZINSWONING
eengezinswoning_10,"70,87","78,87","78,95","70,95",EENGEZINSWONING
eengezinswoning_9,"139,69","147,69","147,77","139,77",EENGEZINSWONING
eengezinswoning_8,"7,70","15,70","15,78","7,78",EENGEZINSWONING
eengezinswoning_7,"81,69","89,69","89,77","81,77",EENGEZINSWONING
eengezinswoning_6,"143,111","151,111","151,119","143,119",EENGEZINSWONING
eengezinswoning_5,"21,104","29,104","29,112","21,112",EENGEZINSWONING
eengezinswoning_4,"120,42","128,42","128,50","120,50",EENGEZINSWONING
eengezinswoning_3,"62,148","70,148","70,156","62,156",EENGEZINSWONING
eengezinswoning_2,"131,43","139,43","139,51","131,51",EENGEZINSWONING
eengezinswoning_1,"40,126","48,126","48,134","40,134",EENGEZINSWONING
networth,0
