structure,corner_1,corner_2,corner_3,corner_4,type
water_1,"0,0","180,0","180,32","0,32",WATER
maisons_3,"119,104","131,104","131,114","119,114",MAISONS
maisons_2,"85,73","97,73","97,83","85,83",MAISONS
maisons_1,"167,51","179,51","179,61","167,61",MAISONS
bungalows_5,"25,109","36,109","36,116","25,116",BUNGALOWS
bungalows_4,"150,111","161,111","161,118","150,118",BUNGALOWS
bungalows_3,"160,121","171,121","171,128","160,128",BUNGALOWS
bungalows_2,"67,110","78,110","78,117","67,117",BUNGALOWS
bungalows_1,"106,146","117,146","117,153","106,153",BUNGALOWS
eengezinswoning_12,"18,127","26,127","26,135","18,135",EENGEZINSWONING
eengezinswoning_11,"34,142","42,142","42,150","34,150",EENGEZINSWONING
eengezinswoning_10,"53,97","61,97","61,105","53,105",EENGEZINSWONING
eengezinswoning_9,"50,141","58,141","58,149","50,149",EENGEZINSWONING
eengezinswoning_8,"141,70","149,70","149,78","141,78",EENGEZINSWONING
eengezinswoning_7,"158,131","166,131","166,139","158,139",EENGEZINSWONING
eengezinswoning_6,"85,46","93,46","93,54","85,54",EENGEZINSWONING
eengezinswoning_5,"81,119","89,119","89,127","81,127",EENGEZINSWONING
eengezinswoning_4,"115,32","123,32","123,40","115,40",EENGEZINSWONING
eengezinswoning_3,"172,151","180,151","180,159","172,159",EENGEZINSWONING
eengezinswoning_2,"63,91","71,91","71,99","63,99",EENGEZINSWONING
eengezinswoning_1,"148,143","156,143","156,151","148,151",EENGEZINSWONING
networth,0
