structure,corner_1,corner_2,corner_3,corner_4,type
water_1,"0,0","180,0","180,32","0,32",WATER
maisons_3,"16,107","28,107","28,117","16,117",MAISONS
maisons_2,"132,70","144,70","144,80","132,80",MAISONS
maisons_1,"9,34","21,34","21,44","9,44",MAISONS
bungalows_5,"65,149","76,149","76,156","65,156",BUNGALOWS
bungalows_4,"32,116","43,116","43,123","32,123",BUNGALOWS
bungalows_3,"159,62","170,62","170,69","159,69",BUNGALOWS
bungalows_2,"72,42","83,42","83,49","72,49",BUNGALOWS
bungalows_1,"46,99","57,99","57,106","46,106",BUNGALOWS
eengezinswoning_12,"65,128","73,128","73,136","65,136",EENGEZINSWONING
eengezinswoning_11,"116,79","124,79","124,87","116,87",EENGEZINSWONING
eengezinswoning_10,"148,98","156,98","156,106","148,106",EENGEZINSWONING
eengezinswoning_9,"78,68","86,68","86,76","78,76",EENGEZINSWONING
eengezinswoning_8,"163,99","171,99","171,107","163,107",EENGEZINSWONING
eengezinswoning_7,"112,94","120,94","120,102","112,102",EENGEZINSWONING
eengezinswoning_6,"161,145","169,145","169,153","161,153",EENGEZINSWONING
eengezinswoning_5,"35,93","43,93","43,101","35,101",EENGEZINSWONING
eengezinswoning_4,"0,89","8,89","8,97","0,97",EENGEZINSWONING
eengezinswoning_3,"52,83","60,83","60,91","52,91",EENGEZINSWONING
eengezinswoning_2,"165,86","173,86","173,94","165,94",EENGEZINSWONING
eengezinswoning_1,"58,56","66,56","66,64","58,64",EENGEZINSWONING
networth,0
