structure,corner_1,corner_2,corner_3,corner_4,type
water_1,"135,0","180,0","180,32","135,32",WATER
water_2,"0,0","45,0","45,32","0,32",WATER
water_3,"135,128","180,128","180,160","135,160",WATER
water_4,"0,128","45,128","45,160","0,160",WATER
maison_6,"157,32","169,32","169,42","157,42",MAISON
maison_5,"162,117","174,117","174,127","162,127",MAISON
maison_4,"119,53","131,53","131,63","119,63",MAISON
maison_3,"132,118","144,118","144,128","132,128",MAISON
maison_2,"38,32","50,32","50,42","38,42",MAISON
maison_1,"82,57","94,57","94,67","82,67",MAISON
bungalow_10,"163,68","174,68","174,75","163,75",BUNGALOW
bungalow_9,"3,87","14,87","14,94","3,94",BUNGALOW
bungalow_8,"47,64","58,64","58,71","47,71",BUNGALOW
bungalow_7,"25,116","36,116","36,123","25,123",BUNGALOW
bungalow_6,"110,10","121,10","121,17","110,17",BUNGALOW
bungalow_5,"81,4","92,4","92,11","81,11",BUNGALOW
bungalow_4,"4,35","15,35","15,42","4,42",BUNGALOW
bungalow_3,"117,150","128,150","128,157","117,157",BUNGALOW
bungalow_2,"111,32","122,32","122,39","111,39",BUNGALOW
bungalow_1,"51,121","62,121","62,128","51,128",BUNGALOW
eengezinswoning_24,"142,72","150,72","150,80","142,80",EENGEZINSWONING
eengezinswoning_23,"86,31","94,31","94,39","86,39",EENGEZINSWONING
eengezinswoning_22,"25,85","33,85","33,93","25,93",EENGEZINSWONING
eengezinswoning_21,"110,77","118,77","118,85","110,85",EENGEZINSWONING
eengezinswoning_20,"74,121","82,121","82,129","74,129",EENGEZINSWONING
eengezinswoning_19,"50,140","58,140","58,148","50,148",EENGEZINSWONING
eengezinswoning_18,"29,67","37,67","37,75","29,75",EENGEZINSWONING
eengezinswoning_17,"92,83","100,83","100,91","92,91",EENGEZINSWONING
eengezinswoning_16,"110,117","118,117","118,125","110,125",EENGEZINSWONING
eengezinswoning_15,"44,93","52,93","52,101","44,101",EENGEZINSWONING
eengezinswoning_14,"72,26","80,26","80,34","72,34",EENGEZINSWONING
eengezinswoning_13,"4,107","12,107","12,115","4,115",EENGEZINSWONING
eengezinswoning_12,"141,91","149,91","149,99","141,99",EENGEZINSWONING
eengezinswoning_11,"66,83","74,83","74,91","66,91",EENGEZINSWONING
eengezinswoning_10,"122,91","130,91","130,99","122,99",EENGEZINSWONING
eengezinswoning_9,"90,102","98,102","98,110","90,110",EENGEZINSWONING
eengezinswoning_8,"65,145","73,145","73,153","65,153",EENGEZINSWONING
eengezinswoning_7,"94,140","102,140","102,148","94,148",EENGEZINSWONING
eengezinswoning_6,"168,92","176,92","176,100","168,100",EENGEZINSWONING
eengezinswoning_5,"65,100","73,100","73,108","65,108",EENGEZINSWONING
eengezinswoning_4,"63,5","71,5","71,13","63,13",EENGEZINSWONING
eengezinswoning_3,"10,64","18,64","18,72","10,72",EENGEZINSWONING
eengezinswoning_2,"105,102","113,102","113,110","105,110",EENGEZINSWONING
eengezinswoning_1,"91,119","99,119","99,127","91,127",EENGEZINSWONING
networth,20342400
