structure,corner_1,corner_2,corner_3,corner_4,type
water_1,"0,0","180,0","180,32","0,32",WATER
maison_3,"9,60","21,60","21,70","9,70",MAISON
maison_2,"118,34","130,34","130,44","118,44",MAISON
maison_1,"161,38","173,38","173,48","161,48",MAISON
bungalow_5,"107,64","118,64","118,71","107,71",BUNGALOW
bungalow_4,"49,118","60,118","60,125","49,125",BUNGALOW
bungalow_3,"161,132","172,132","172,139","161,139",BUNGALOW
bungalow_2,"22,33","33,33","33,40","22,40",BUNGALOW
bungalow_1,"115,89","126,89","126,96","115,96",BUNGALOW
eengezinswoning_12,"70,80","78,80","78,88","70,88",EENGEZINSWONING
eengezinswoning_11,"99,85","107,85","107,93","99,93",EENGEZINSWONING
eengezinswoning_10,"94,40","102,40","102,48","94,48",EENGEZINSWONING
eengezinswoning_9,"91,147","99,147","99,155","91,155",EENGEZINSWONING
eengezinswoning_8,"165,81","173,81","173,89","165,89",EENGEZINSWONING
eengezinswoning_7,"3,135","11,135","11,143","3,143",EENGEZINSWONING
eengezinswoning_6,"31,94","39,94","39,102","31,102",EENGEZINSWONING
eengezinswoning_5,"72,38","80,38","80,46","72,46",EENGEZINSWONING
eengezinswoning_4,"42,62","50,62","50,70","42,70",EENGEZINSWONING
eengezinswoning_3,"98,129","106,129","106,137","98,137",EENGEZINSWONING
eengezinswoning_2,"6,105","14,105","14,113","6,113",EENGEZINSWONING
eengezinswoning_1,"123,120","131,120","131,128","123,128",EENGEZINSWONING
networth,11774400
