structure,corner_1,corner_2,corner_3,corner_4,type
water_1,"0,0","180,0","180,32","0,32",WATER
maison_3,"108,90","120,90","120,100","108,100",MAISON
maison_2,"103,53","115,53","115,63","103,63",MAISON
maison_1,"73,56","85,56","85,66","73,66",MAISON
bungalow_5,"147,112","158,112","158,119","147,119",BUNGALOW
bungalow_4,"49,33","60,33","60,40","49,40",BUNGALOW
bungalow_3,"136,140","147,140","147,147","136,147",BUNGALOW
bungalow_2,"84,138","95,138","95,145","84,145",BUNGALOW
bungalow_1,"71,89","82,89","82,96","71,96",BUNGALOW
eengezinswoning_12,"78,106","86,106","86,114","78,114",EENGEZINSWONING
eengezinswoning_11,"24,55","32,55","32,63","24,63",EENGEZINSWONING
eengezinswoning_10,"0,113","8,113","8,121","0,121",EENGEZINSWONING
eengezinswoning_9,"21,120","29,120","29,128","21,128",EENGEZINSWONING
eengezinswoning_8,"13,48","21,48","21,56","13,56",EENGEZINSWONING
eengezinswoning_7,"164,63","172,63","172,71","164,71",EENGEZINSWONING
eengezinswoning_6,"157,83","165,83","165,91","157,91",EENGEZINSWONING
eengezinswoning_5,"171,48","179,48","179,56","171,56",EENGEZINSWONING
eengezinswoning_4,"97,32","105,32","105,40","97,40",EENGEZINSWONING
eengezinswoning_3,"53,151","61,151","61,159","53,159",EENGEZINSWONING
eengezinswoning_2,"44,54","52,54","52,62","44,62",EENGEZINSWONING
eengezinswoning_1,"149,54","157,54","157,62","149,62",EENGEZINSWONING
networth,10614600
