structure,corner_1,corner_2,corner_3,corner_4,type
water_1,"135,0","180,0","180,32","135,32",WATER
water_2,"0,0","45,0","45,32","0,32",WATER
water_3,"135,128","180,128","180,160","135,160",WATER
water_4,"0,128","45,128","45,160","0,160",WATER
maison_6,"82,24","94,24","94,34","82,34",MAISON
maison_5,"7,64","19,64","19,74","7,74",MAISON
maison_4,"6,108","18,108","18,118","6,118",MAISON
maison_3,"55,50","67,50","67,60","55,60",MAISON
maison_2,"19,35","31,35","31,45","19,45",MAISON
maison_1,"79,43","91,43","91,53","79,53",MAISON
bungalow_10,"164,97","175,97","175,104","164,104",BUNGALOW
bungalow_9,"94,74","105,74","105,81","94,81",BUNGALOW
bungalow_8,"110,5","121,5","121,12","110,12",BUNGALOW
bungalow_7,"130,113","141,113","141,120","130,120",BUNGALOW
bungalow_6,"49,13","60,13","60,20","49,20",BUNGALOW
bungalow_5,"150,99","161,99","161,106","150,106",BUNGALOW
bungalow_4,"75,83","86,83","86,90","75,90",BUNGALOW
bungalow_3,"100,98","111,98","111,105","100,105",BUNGALOW
bungalow_2,"46,147","57,147","57,154","46,154",BUNGALOW
bungalow_1,"87,136","98,136","98,143","87,143",BUNGALOW
eengezinswoning_24,"52,31","60,31","60,39","52,39",EENGEZINSWONING
eengezinswoning_23,"140,77","148,77","148,85","140,85",EENGEZINSWONING
eengezinswoning_22,"155,120","163,120","163,128","155,128",EENGEZINSWONING
eengezinswoning_21,"142,57","150,57","150,65","142,65",EENGEZINSWONING
eengezinswoning_20,"65,95","73,95","73,103","65,103",EENGEZINSWONING
eengezinswoning_19,"40,80","48,80","48,88","40,88",EENGEZINSWONING
eengezinswoning_18,"100,44","108,44","108,52","100,52",EENGEZINSWONING
eengezinswoning_17,"129,62","137,62","137,70","129,70",EENGEZINSWONING
eengezinswoning_16,"115,25","123,25","123,33","115,33",EENGEZINSWONING
eengezinswoning_15,"90,6","98,6","98,14","90,14",EENGEZINSWONING
eengezinswoning_14,"116,49","124,49","124,57","116,57",EENGEZINSWONING
eengezinswoning_13,"121,142","129,142","129,150","121,150",EENGEZINSWONING
eengezinswoning_12,"168,73","176,73","176,81","168,81",EENGEZINSWONING
eengezinswoning_11,"113,77","121,77","121,85","113,85",EENGEZINSWONING
eengezinswoning_10,"168,45","176,45","176,53","168,53",EENGEZINSWONING
eengezinswoning_9,"62,108","70,108","70,116","62,116",EENGEZINSWONING
eengezinswoning_8,"79,105","87,105","87,113","79,113",EENGEZINSWONING
eengezinswoning_7,"138,35","146,35","146,43","138,43",EENGEZINSWONING
eengezinswoning_6,"170,108","178,108","178,116","170,116",EENGEZINSWONING
eengezinswoning_5,"126,95","134,95","134,103","126,103",EENGEZINSWONING
eengezinswoning_4,"78,68","86,68","86,76","78,76",EENGEZINSWONING
eengezinswoning_3,"61,81","69,81","69,89","61,89",EENGEZINSWONING
eengezinswoning_2,"71,3","79,3","79,11","71,11",EENGEZINSWONING
eengezinswoning_1,"48,109","56,109","56,117","48,117",EENGEZINSWONING
networth,19603830
