structure,corner_1,corner_2,corner_3,corner_4,type
water_1,"0,0","180,0","180,32","0,32",WATER
maison_3,"115,129","127,129","127,139","115,139",MAISON
maison_2,"58,124","70,124","70,134","58,134",MAISON
maison_1,"131,77","143,77","143,87","131,87",MAISON
bungalow_5,"136,128","147,128","147,135","136,135",BUNGALOW
bungalow_4,"66,95","77,95","77,102","66,102",BUNGALOW
bungalow_3,"14,110","25,110","25,117","14,117",BUNGALOW
bungalow_2,"38,93","49,93","49,100","38,100",BUNGALOW
bungalow_1,"100,110","111,110","111,117","100,117",BUNGALOW
eengezinswoning_12,"74,69","82,69","82,77","74,77",EENGEZINSWONING
eengezinswoning_11,"118,46","126,46","126,54","118,54",EENGEZINSWONING
eengezinswoning_10,"36,118","44,118","44,126","36,126",EENGEZINSWONING
eengezinswoning_9,"159,98","167,98","167,106","159,106",EENGEZINSWONING
eengezinswoning_8,"62,36","70,36","70,44","62,44",EENGEZINSWONING
eengezinswoning_7,"51,79","59,79","59,87","51,87",EENGEZINSWONING
eengezinswoning_6,"139,95","147,95","147,103","139,103",EENGEZINSWONING
eengezinswoning_5,"63,82","71,82","71,90","63,90",EENGEZINSWONING
eengezinswoning_4,"142,117","150,117","150,125","142,125",EENGEZINSWONING
eengezinswoning_3,"18,85","26,85","26,93","18,93",EENGEZINSWONING
eengezinswoning_2,"130,42","138,42","138,50","130,50",EENGEZINSWONING
eengezinswoning_1,"59,107","67,107","67,115","59,115",EENGEZINSWONING
networth,8513070
