structure,corner_1,corner_2,corner_3,corner_4,type
water_1,"135, 0","180,0","180,32","135,32",WATER
water_2,"0, 0","45,0","45,32","0,32",WATER
water_3,"135, 128","180,128","180,160","135,160",WATER
water_4,"0, 128","45,128","45,160","0,160",WATER
maison_6,"136,60","148,60","148,70","136,70",MAISON
maison_5,"133,87","143,87","143,99","133,99",MAISON
maison_4,"40,103","52,103","52,113","40,113",MAISON
maison_3,"6,110","16,110","16,122","6,122",MAISON
maison_2,"105,46","117,46","117,56","105,56",MAISON
maison_1,"21,57","33,57","33,67","21,67",MAISON
bungalow_10,"90,122","101,122","101,129","90,129",BUNGALOW
bungalow_9,"165,119","176,119","176,126","165,126",BUNGALOW
bungalow_8,"111,116","122,116","122,123","111,123",BUNGALOW
bungalow_7,"83,145","94,145","94,152","83,152",BUNGALOW
bungalow_6,"56,51","67,51","67,58","56,58",BUNGALOW
bungalow_5,"69,94","80,94","80,101","69,101",BUNGALOW
bungalow_4,"166,57","177,57","177,64","166,64",BUNGALOW
bungalow_3,"48,130","59,130","59,137","48,137",BUNGALOW
bungalow_2,"120,148","131,148","131,155","120,155",BUNGALOW
bungalow_1,"106,3","117,3","117,10","106,10",BUNGALOW
eengezinswoning_24,"47,9","55,9","55,17","47,17",EENGEZINSWONING
eengezinswoning_23,"127,3","135,3","135,11","127,11",EENGEZINSWONING
eengezinswoning_22,"57,148","65,148","65,156","57,156",EENGEZINSWONING
eengezinswoning_21,"163,80","171,80","171,88","163,88",EENGEZINSWONING
eengezinswoning_20,"68,6","76,6","76,14","68,14",EENGEZINSWONING
eengezinswoning_19,"92,107","100,107","100,115","92,115",EENGEZINSWONING
eengezinswoning_18,"133,119","141,119","141,127","133,127",EENGEZINSWONING
eengezinswoning_17,"83,76","91,76","91,84","83,84",EENGEZINSWONING
eengezinswoning_16,"2,52","10,52","10,60","2,60",EENGEZINSWONING
eengezinswoning_15,"89,3","97,3","97,11","89,11",EENGEZINSWONING
eengezinswoning_14,"134,35","142,35","142,43","134,43",EENGEZINSWONING
eengezinswoning_13,"37,37","45,37","45,45","37,45",EENGEZINSWONING
eengezinswoning_12,"102,89","110,89","110,97","102,97",EENGEZINSWONING
eengezinswoning_11,"75,33","83,33","83,41","75,41",EENGEZINSWONING
eengezinswoning_10,"3,76","11,76","11,84","3,84",EENGEZINSWONING
eengezinswoning_9,"83,55","91,55","91,63","83,63",EENGEZINSWONING
eengezinswoning_8,"69,115","77,115","77,123","69,123",EENGEZINSWONING
eengezinswoning_7,"50,74","58,74","58,82","50,82",EENGEZINSWONING
eengezinswoning_6,"8,35","16,35","16,43","8,43",EENGEZINSWONING
eengezinswoning_5,"104,70","112,70","112,78","104,78",EENGEZINSWONING
eengezinswoning_4,"25,79","33,79","33,87","25,87",EENGEZINSWONING
eengezinswoning_3,"83,18","91,18","91,26","83,26",EENGEZINSWONING
eengezinswoning_2,"111,22","119,22","119,30","111,30",EENGEZINSWONING
eengezinswoning_1,"161,33","169,33","169,41","161,41",EENGEZINSWONING
networth,20323410
