structure,corner_1,corner_2,corner_3,corner_4,type
water_1,"135,0","180,0","180,32","135,32",WATER
water_2,"0,0","45,0","45,32","0,32",WATER
water_3,"135,128","180,128","180,160","135,160",WATER
water_4,"0,128","45,128","45,160","0,160",WATER
maison_6,"93,7","105,7","105,17","93,17",MAISON
maison_5,"141,95","153,95","153,105","141,105",MAISON
maison_4,"42,103","54,103","54,113","42,113",MAISON
maison_3,"8,101","20,101","20,111","8,111",MAISON
maison_2,"100,47","112,47","112,57","100,57",MAISON
maison_1,"21,57","33,57","33,67","21,67",MAISON
bungalow_10,"89,106","100,106","100,113","89,113",BUNGALOW
bungalow_9,"56,34","67,34","67,41","56,41",BUNGALOW
bungalow_8,"92,29","103,29","103,36","92,36",BUNGALOW
bungalow_7,"83,145","94,145","94,152","83,152",BUNGALOW
bungalow_6,"62,51","73,51","73,58","62,58",BUNGALOW
bungalow_5,"117,9","128,9","128,16","117,16",BUNGALOW
bungalow_4,"166,57","177,57","177,64","166,64",BUNGALOW
bungalow_3,"67,63","78,63","78,70","67,70",BUNGALOW
bungalow_2,"134,54","145,54","145,61","134,61",BUNGALOW
bungalow_1,"39,79","50,79","50,86","39,86",BUNGALOW
eengezinswoning_24,"47,9","55,9","55,17","47,17",EENGEZINSWONING
eengezinswoning_23,"108,126","116,126","116,134","108,134",EENGEZINSWONING
eengezinswoning_22,"101,84","109,84","109,92","101,92",EENGEZINSWONING
eengezinswoning_21,"163,80","171,80","171,88","163,88",EENGEZINSWONING
eengezinswoning_20,"72,11","80,11","80,19","72,19",EENGEZINSWONING
eengezinswoning_19,"112,72","120,72","120,80","112,80",EENGEZINSWONING
eengezinswoning_18,"133,119","141,119","141,127","133,127",EENGEZINSWONING
eengezinswoning_17,"88,74","96,74","96,82","88,82",EENGEZINSWONING
eengezinswoning_16,"71,102","79,102","79,110","71,110",EENGEZINSWONING
eengezinswoning_15,"48,50","56,50","56,58","48,58",EENGEZINSWONING
eengezinswoning_14,"58,77","66,77","66,85","58,85",EENGEZINSWONING
eengezinswoning_13,"47,63","55,63","55,71","47,71",EENGEZINSWONING
eengezinswoning_12,"113,102","121,102","121,110","113,110",EENGEZINSWONING
eengezinswoning_11,"85,122","93,122","93,130","85,130",EENGEZINSWONING
eengezinswoning_10,"78,38","86,38","86,46","78,46",EENGEZINSWONING
eengezinswoning_9,"78,51","86,51","86,59","78,59",EENGEZINSWONING
eengezinswoning_8,"69,115","77,115","77,123","69,123",EENGEZINSWONING
eengezinswoning_7,"45,128","53,128","53,136","45,136",EENGEZINSWONING
eengezinswoning_6,"8,35","16,35","16,43","8,43",EENGEZINSWONING
eengezinswoning_5,"167,111","175,111","175,119","167,119",EENGEZINSWONING
eengezinswoning_4,"112,25","120,25","120,33","112,33",EENGEZINSWONING
eengezinswoning_3,"165,100","173,100","173,108","165,108",EENGEZINSWONING
eengezinswoning_2,"128,34","136,34","136,42","128,42",EENGEZINSWONING
eengezinswoning_1,"161,33","169,33","169,41","161,41",EENGEZINSWONING
networth,18566580
