structure,corner_1,corner_2,corner_3,corner_4,type
water_1,"50,44","130,44","130,116","50,116",WATER
maison_6,"7,114","19,114","19,124","7,124",MAISON
maison_5,"126,121","138,121","138,131","126,131",MAISON
maison_4,"35,87","47,87","47,97","35,97",MAISON
maison_3,"161,85","173,85","173,95","161,95",MAISON
maison_2,"36,143","48,143","48,153","36,153",MAISON
maison_1,"96,116","106,116","106,128","96,128",MAISON
bungalow_10,"163,28","174,28","174,35","163,35",BUNGALOW
bungalow_9,"37,60","48,60","48,67","37,67",BUNGALOW
bungalow_8,"5,61","16,61","16,68","5,68",BUNGALOW
bungalow_7,"3,145","14,145","14,152","3,152",BUNGALOW
bungalow_6,"157,3","168,3","168,10","157,10",BUNGALOW
bungalow_5,"42,117","53,117","53,124","42,124",BUNGALOW
bungalow_4,"164,119","175,119","175,126","164,126",BUNGALOW
bungalow_3,"67,149","78,149","78,156","67,156",BUNGALOW
bungalow_2,"4,86","15,86","15,93","4,93",BUNGALOW
bungalow_1,"141,150","152,150","152,157","141,157",BUNGALOW
eengezinswoning_24,"23,4","31,4","31,12","23,12",EENGEZINSWONING
eengezinswoning_23,"25,25","33,25","33,33","25,33",EENGEZINSWONING
eengezinswoning_22,"169,54","177,54","177,62","169,62",EENGEZINSWONING
eengezinswoning_21,"136,28","144,28","144,36","136,36",EENGEZINSWONING
eengezinswoning_20,"111,149","119,149","119,157","111,157",EENGEZINSWONING
eengezinswoning_19,"84,35","92,35","92,43","84,43",EENGEZINSWONING
eengezinswoning_18,"65,2","73,2","73,10","65,10",EENGEZINSWONING
eengezinswoning_17,"7,33","15,33","15,41","7,41",EENGEZINSWONING
eengezinswoning_16,"71,118","79,118","79,126","71,126",EENGEZINSWONING
eengezinswoning_15,"32,35","40,35","40,43","32,43",EENGEZINSWONING
eengezinswoning_14,"68,36","76,36","76,44","68,44",EENGEZINSWONING
eengezinswoning_13,"130,95","138,95","138,103","130,103",EENGEZINSWONING
eengezinswoning_12,"130,76","138,76","138,84","130,84",EENGEZINSWONING
eengezinswoning_11,"61,18","69,18","69,26","61,26",EENGEZINSWONING
eengezinswoning_10,"132,57","140,57","140,65","132,65",EENGEZINSWONING
eengezinswoning_9,"110,4","118,4","118,12","110,12",EENGEZINSWONING
eengezinswoning_8,"110,33","118,33","118,41","110,41",EENGEZINSWONING
eengezinswoning_7,"134,7","142,7","142,15","134,15",EENGEZINSWONING
eengezinswoning_6,"170,143","178,143","178,151","170,151",EENGEZINSWONING
eengezinswoning_5,"3,14","11,14","11,22","3,22",EENGEZINSWONING
eengezinswoning_4,"49,34","57,34","57,42","49,42",EENGEZINSWONING
eengezinswoning_3,"85,19","93,19","93,27","85,27",EENGEZINSWONING
eengezinswoning_2,"84,3","92,3","92,11","84,11",EENGEZINSWONING
eengezinswoning_1,"43,10","51,10","51,18","43,18",EENGEZINSWONING
networth,21750240
