structure,corner_1,corner_2,corner_3,corner_4,type
water_1,"0,0","180,0","180,32","0,32",WATER
maison_6,"66,32","78,32","78,42","66,42",MAISON
maison_5,"88,138","100,138","100,148","88,148",MAISON
maison_4,"13,98","25,98","25,108","13,108",MAISON
maison_3,"137,123","149,123","149,133","137,133",MAISON
maison_2,"156,82","168,82","168,92","156,92",MAISON
maison_1,"158,36","170,36","170,46","158,46",MAISON
bungalow_10,"100,67","111,67","111,74","100,74",BUNGALOW
bungalow_9,"61,133","72,133","72,140","61,140",BUNGALOW
bungalow_8,"111,32","122,32","122,39","111,39",BUNGALOW
bungalow_7,"32,132","43,132","43,139","32,139",BUNGALOW
bungalow_6,"41,73","52,73","52,80","41,80",BUNGALOW
bungalow_5,"96,107","107,107","107,114","96,114",BUNGALOW
bungalow_4,"5,145","16,145","16,152","5,152",BUNGALOW
bungalow_3,"79,118","90,118","90,125","79,125",BUNGALOW
bungalow_2,"12,70","23,70","23,77","12,77",BUNGALOW
bungalow_1,"67,60","78,60","78,67","67,67",BUNGALOW
eengezinswoning_24,"95,119","103,119","103,127","95,127",EENGEZINSWONING
eengezinswoning_23,"75,81","83,81","83,89","75,89",EENGEZINSWONING
eengezinswoning_22,"64,147","72,147","72,155","64,155",EENGEZINSWONING
eengezinswoning_21,"111,124","119,124","119,132","111,132",EENGEZINSWONING
eengezinswoning_20,"50,149","58,149","58,157","50,157",EENGEZINSWONING
eengezinswoning_19,"60,81","68,81","68,89","60,89",EENGEZINSWONING
eengezinswoning_18,"56,94","64,94","64,102","56,102",EENGEZINSWONING
eengezinswoning_17,"169,149","177,149","177,157","169,157",EENGEZINSWONING
eengezinswoning_16,"4,128","12,128","12,136","4,136",EENGEZINSWONING
eengezinswoning_15,"107,92","115,92","115,100","107,100",EENGEZINSWONING
eengezinswoning_14,"21,128","29,128","29,136","21,136",EENGEZINSWONING
eengezinswoning_13,"26,143","34,143","34,151","26,151",EENGEZINSWONING
eengezinswoning_12,"113,145","121,145","121,153","113,153",EENGEZINSWONING
eengezinswoning_11,"31,32","39,32","39,40","31,40",EENGEZINSWONING
eengezinswoning_10,"41,116","49,116","49,124","41,124",EENGEZINSWONING
eengezinswoning_9,"45,55","53,55","53,63","45,63",EENGEZINSWONING
eengezinswoning_8,"62,110","70,110","70,118","62,118",EENGEZINSWONING
eengezinswoning_7,"38,147","46,147","46,155","38,155",EENGEZINSWONING
eengezinswoning_6,"84,94","92,94","92,102","84,102",EENGEZINSWONING
eengezinswoning_5,"42,97","50,97","50,105","42,105",EENGEZINSWONING
eengezinswoning_4,"3,33","11,33","11,41","3,41",EENGEZINSWONING
eengezinswoning_3,"136,149","144,149","144,157","136,157",EENGEZINSWONING
eengezinswoning_2,"68,97","76,97","76,105","68,105",EENGEZINSWONING
eengezinswoning_1,"111,110","119,110","119,118","111,118",EENGEZINSWONING
networth,20474190
